year|purchaser|freq_pct
2004|0|1.7896238988484075
2004|1|0.01650288961136854628
2004|2|2.4720466324679218
2004|3|0.00415694408589067166
2004|4|0.00119237094309167334
2004|5|0.05589870663137248675
2004|6|0.28311822188411617392
2004|7|0.29049843305806513462
2004|8|0.28660910339830476371
2004|9|0.88111157755314421081
2005|0|1.3133497010031150
2005|1|0.01021196450548253301
2005|2|1.3299390003125854
2005|3|0.00241652987626379575
2005|4|0.00070767844276510704
2005|5|0.03233103025144308801
2005|6|0.19352536763895101647
2005|7|0.23628505463222719353
2005|8|0.28266267909064746433
2005|9|0.43640993519091792916
2006|0|1.1793112413395731
2006|1|0.00780258208374908067
2006|2|1.2723683779061324
2006|3|0.00341966824533543198
2006|4|0.00093689540968094027
2006|5|0.01619365159670400195
2006|6|0.16037892734844545629
2006|7|0.24178635505525340679
2006|8|0.29266270359908371629
2006|9|0.39967372617357861255
2007|0|2.0459370748928586
2007|1|0.01393523773343302090
2007|2|1.7640677741654100
2007|3|0.00520558464108355255
2007|4|0.00054302861363821232
2007|5|0.01910711715022178787
2007|6|0.23874159372980963439
2007|7|0.27095629810578137473
2007|8|0.70101248995771567261
2007|9|0.57483885532264663008
2008|0|8.6294181130370698
2008|1|0.03741321207170742058
2008|2|6.8499718217308074
2008|3|0.02073441467916701842
2008|4|0.00142602576885605354
2008|5|0.06126777113313148414
2008|6|1.1762944321109060
2008|7|1.1624905026683794
2008|8|2.0009879506526635
2008|9|1.9272624184028055
2009|0|11.2084492409815795
2009|1|0.04105342810429001172
2009|2|10.0149521121672021
2009|3|0.05453015076968536399
2009|4|0.00216097562072108947
2009|5|0.08779793621208662784
2009|6|2.2685186415054858
2009|7|1.5831419788569737
2009|8|2.0719158382245629
2009|9|2.5179555106717457
2010|0|10.7163869584371519
2010|1|0.01561606448909322958
2010|2|9.1919761126744421
2010|3|0.02846827658581254276
2010|4|0.00170726087304306715
2010|5|0.05999887774460093673
2010|6|2.8063966169969162
2010|7|1.5165968440745512
2010|8|1.6657374232777260
2010|9|2.2259458284931095
2011|0|11.0668364545110216
2011|1|0.01958213245464411839
2011|2|9.3758431754960237
2011|3|0.01870331801423357385
2011|4|0.00151612262238765699
2011|5|0.07477302101386205672
2011|6|3.1107414872733581
2011|7|1.3218777970282118
2011|8|0.70949842772717252657
2011|9|1.3590228012767094
2012|0|9.7227606074873583
2012|1|0.02400269495710364850
2012|2|9.9476265568888668
2012|3|0.01193468813907975235
2012|4|0.00171181183764280630
2012|5|0.07425850417188809273
2012|6|3.0323493508260239
2012|7|0.99925016242214655765
2012|8|0.23475819537916392230
2012|9|1.0680745972402713
2013|0|9.6778309863608768
2013|1|0.01283698782901908074
2013|2|10.1430424848458595
2013|3|0.00995689440584172288
2013|4|0.00169866734550664576
2013|5|0.04548196511948243898
2013|6|2.4986926433068363
2013|7|1.1434205999681309
2013|8|0.15295059399575756361
2013|9|0.97662204657440218812
2014|0|11.6133314875107196
2014|1|0.01170480580800884917
2014|2|10.8038304861182687
2014|3|0.01310264592608760382
2014|4|0.00289672891939211807
2014|5|0.04620451040902486000
2014|6|2.2240225729285188
2014|7|1.8684322566259306
2014|8|0.16346308657918545330
2014|9|1.1073925195680775
2015|0|11.9704325476840981
2015|1|0.00646297556786527847
2015|2|12.5148460601311351
2015|3|0.00711692573296682441
2015|4|0.00229578249450542723
2015|5|0.03457587575058173737
2015|6|2.0179649850036705
2015|7|2.5631715859488093
2015|8|0.10444418966669690606
2015|9|1.3514854130154449
2016|0|12.3242184665915671
2016|1|0.00576134665386068084
2016|2|12.6554499798475319
2016|3|0.00490418562140531919
2016|4|0.00215514773874490931
2016|5|0.18324878358134981678
2016|6|1.5006134517831919
2016|7|2.6164718064123849
2016|8|0.08409974244147748357
2016|9|1.2218769291863148
