sum_all|count_all|mean|stdev|median|skew|kurtosis|max|min|pct_10|pct_20|pct_30|pct_40|pct_50|pct_60|pct_70|pct_80|pct_90|sum_native|count_native|mean_native|stdev_native|median_native|skew_native|kurtosis_native|max_native|min_native|pct_10_native|pct_20_native|pct_30_native|pct_40_native|pct_50_native|pct_60_native|pct_70_native|pct_80_native|pct_90_native|sum_asian|count_asian|mean_asian|stdev_asian|median_asian|skew_asian|kurtosis_asian|max_asian|min_asian|pct_10_asian|pct_20_asian|pct_30_asian|pct_40_asian|pct_50_asian|pct_60_asian|pct_70_asian|pct_80_asian|pct_90_asian|sum_black|count_black|mean_black|stdev_black|median_black|skew_black|kurtosis_black|max_black|min_black|pct_10_black|pct_20_black|pct_30_black|pct_40_black|pct_50_black|pct_60_black|pct_70_black|pct_80_black|pct_90_black|sum_islander|count_islander|mean_islander|stdev_islander|median_islander|skew_islander|kurtosis_islander|max_islander|min_islander|pct_10_islander|pct_20_islander|pct_30_islander|pct_40_islander|pct_50_islander|pct_60_islander|pct_70_islander|pct_80_islander|pct_90_islander|sum_white|count_white|mean_white|stdev_white|median_white|skew_white|kurtosis_white|max_white|min_white|pct_10_white|pct_20_white|pct_30_white|pct_40_white|pct_50_white|pct_60_white|pct_70_white|pct_80_white|pct_90_white
530087279|6087170|87.08|118.99|66.0|27.68694573286532|1571.7070195931897|9999|1|31.0|40.0|48.0|57.0|66.0|78.0|90.0|110.0|150.0|5342217|68300|78.22|110.18|62.0|37.97677184886681|2523.907524770553|9999|1|29.0|38.0|46.0|54.0|62.0|72.0|84.0|100.0|130.0|38924952|369729|105.28|103.64|86.0|19.413641389147926|948.9356799354225|9832|1|42.0|55.0|66.0|76.0|86.0|98.0|114.0|136.0|177.0|35329324|510594|69.19|108.77|55.0|45.62723017472091|3241.6934790100986|9999|1|27.0|34.0|41.0|48.0|55.0|64.0|75.0|90.0|116.0|4249190|48408|87.78|95.78|72.0|22.186837641462752|973.2287954983523|6633|1|35.0|46.0|54.0|63.0|72.0|83.0|95.0|113.0|144.0|376857818|4318781|87.26|115.79|66.0|25.955854955077758|1459.748878783655|9999|1|31.0|40.0|48.0|57.0|66.0|77.0|90.0|110.0|150.0
625668491|6779016|92.29|123.83|70.0|26.184853089943584|1451.3285407020126|9999|1|32.0|42.0|50.0|60.0|70.0|82.0|96.0|118.0|160.0|6022256|70958|84.87|108.24|68.0|29.478430571792572|1752.0076374374494|9999|1|30.0|40.0|49.0|58.0|68.0|79.0|92.0|110.0|144.0|47534171|410665|115.75|117.41|95.0|26.305810947705574|1629.0798230403261|9999|1|46.0|60.0|72.0|83.0|95.0|108.0|126.0|150.0|194.0|47703329|659338|72.35|96.93|58.0|39.16410149903533|2799.244250474164|9999|1|28.0|36.0|42.0|50.0|58.0|67.0|78.0|95.0|122.0|5210612|52824|98.64|107.66|81.0|27.656133214073456|1772.5754139194107|9999|1|37.0|49.0|60.0|71.0|81.0|94.0|108.0|129.0|166.0|447667475|4863057|92.05|120.85|70.0|25.03958653389964|1382.5862216698508|9999|1|32.0|42.0|50.0|60.0|70.0|81.0|96.0|117.0|160.0
611811145|6199414|98.69|137.63|73.0|25.37167047499906|1298.238011196172|9999|1|33.0|43.0|53.0|62.0|73.0|86.0|102.0|126.0|175.0|5380335|57495|93.58|127.63|73.0|30.940332913560002|1768.063916129885|9999|1|31.0|42.0|52.0|62.0|73.0|85.0|102.0|123.0|162.0|42465259|335398|126.61|136.89|102.0|24.906518377772123|1342.2735935309368|9999|1|48.0|61.0|75.0|88.0|102.0|118.0|140.0|168.0|216.0|54975992|691611|79.49|107.07|62.0|34.20148224085045|2157.1898245504885|9999|1|29.0|37.0|45.0|53.0|62.0|72.0|85.0|105.0|140.0|4917515|44786|109.80|137.39|88.0|34.245765343435686|2096.875346021127|9999|1|39.0|52.0|64.0|76.0|88.0|103.0|120.0|146.0|188.0|434024390|4398206|98.68|135.61|73.0|24.829971124486207|1282.5576601679122|9999|1|34.0|43.0|53.0|62.0|73.0|86.0|102.0|125.0|174.0
498672473|4820806|103.44|172.72|73.0|26.21227646035803|1194.9188507178476|9999|1|33.0|43.0|52.0|62.0|73.0|86.0|103.0|129.0|180.0|3860055|41352|93.35|148.82|69.0|29.7010599545098|1613.0778173925744|9999|1|30.0|40.0|49.0|59.0|69.0|81.0|97.0|119.0|159.0|36539709|282986|129.12|158.87|100.0|25.242660658513515|1236.966285823803|9999|1|46.0|60.0|73.0|86.0|100.0|118.0|140.0|170.0|223.0|38861308|475134|81.79|136.91|60.0|34.93443469573144|1996.8055725817346|9999|1|29.0|37.0|44.0|52.0|60.0|71.0|85.0|104.0|142.0|3652506|33642|108.57|178.35|83.0|34.41815866213436|1737.2354688769447|9999|1|37.0|49.0|60.0|71.0|83.0|96.0|115.0|141.0|187.0|358214655|3520738|101.74|162.33|72.0|25.372603801769237|1191.7845348526587|9999|1|33.0|42.0|51.0|61.0|72.0|85.0|102.0|126.0|180.0
286976591|2666032|107.64|172.01|76.0|21.395407346990222|839.453344335531|9999|1|33.0|44.0|54.0|64.0|76.0|90.0|108.0|134.0|189.0|1892262|20615|91.79|152.14|68.0|26.897481414175214|1150.9502269398458|8400|1|30.0|40.0|48.0|58.0|68.0|80.0|94.0|116.0|156.0|26098760|218742|119.31|143.78|92.0|21.701186124020477|962.4839714867702|9999|1|42.0|55.0|67.0|80.0|92.0|107.0|126.0|156.0|210.0|12932092|155959|82.92|155.60|62.0|33.82801061291867|1640.971887361854|9999|1|28.0|37.0|45.0|53.0|62.0|73.0|86.0|105.0|142.0|1711648|16746|102.21|110.99|81.0|13.919335030333569|414.7316752374748|5160|1|36.0|47.0|59.0|70.0|81.0|94.0|109.0|132.0|179.0|211333624|2008073|105.24|160.94|75.0|20.48780399128331|815.126390790796|9999|1|33.0|43.0|53.0|63.0|75.0|88.0|105.0|131.0|185.0
182691941|1719421|106.25|171.86|75.0|22.01143499224753|884.6962314720502|9999|1|32.0|42.0|52.0|62.0|75.0|89.0|107.0|134.0|189.0|1219293|12780|95.41|171.47|64.0|24.457743213991087|1086.0959525795133|9999|1|27.0|36.0|45.0|54.0|64.0|77.0|93.0|117.0|168.0|19186739|174368|110.04|134.80|85.0|24.722501670341053|1346.9595286935528|9999|1|36.0|49.0|60.0|72.0|85.0|99.0|118.0|145.0|199.0|5350793|63681|84.02|188.94|58.0|29.05378348108995|1187.3998791595968|9999|1|26.0|34.0|41.0|49.0|58.0|69.0|83.0|103.0|145.0|857453|8622|99.45|127.36|76.0|27.805621455070412|1484.5569184252313|7655|1|32.0|43.0|54.0|65.0|76.0|90.0|107.0|129.0|177.0|136396135|1311912|103.97|160.32|73.0|21.130111885644787|862.8090200456356|9999|1|32.0|42.0|51.0|61.0|73.0|87.0|105.0|132.0|185.0
193942114|1745772|111.09|170.17|80.0|22.5055697209975|944.4783789818654|9999|1|34.0|45.0|56.0|67.0|80.0|95.0|114.0|142.0|197.0|1369780|11337|120.82|222.84|71.0|13.748457849158791|371.5168603819341|8967|1|29.0|38.0|48.0|60.0|71.0|86.0|105.0|137.0|211.0|18992438|160644|118.23|137.88|93.0|25.606660513271272|1434.2417047632373|9999|1|40.0|54.0|67.0|80.0|93.0|108.0|127.0|158.0|211.0|5168261|58876|87.78|178.49|62.0|28.844727954958636|1198.17341636355|9999|1|27.0|36.0|44.0|52.0|62.0|74.0|89.0|112.0|154.0|807375|7502|107.62|117.60|83.0|10.103469730044116|194.25777853357334|3600|1|36.0|48.0|59.2999999999997|70.0|83.0|97.0|115.0|142.0|191.0|147230312|1352901|108.83|161.85|79.0|22.399183154737905|975.8697305998905|9999|1|33.0|44.0|55.0|66.0|79.0|94.0|112.0|139.0|192.0
173686330|1507039|115.25|179.88|81.0|22.40221119355377|937.35930647413|9999|1|33.0|45.0|56.0|68.0|81.0|97.0|118.0|148.0|208.0|919339|8957|102.64|140.97|72.0|10.429687969557445|205.17483585080686|4612|1|29.0|40.0|49.0|60.0|72.0|85.0|103.0|129.0|183.0|16590257|134351|123.48|141.25|96.0|22.337038471042792|1219.4073669929646|9999|1|39.0|53.0|67.0|81.0|96.0|112.0|133.0|167.0|225.0|4607464|53135|86.71|172.85|60.0|30.740753953928493|1385.7210110941576|9999|1|26.0|35.0|42.0|51.0|60.0|72.0|88.0|111.0|155.0|713460|6596|108.17|109.86|82.0|5.928522285514951|60.652225019715104|1911|4|34.0|45.0|56.0|68.0|82.0|97.0|116.0|145.0|200.0|133403906|1178281|113.22|173.23|80.0|22.618707289859326|980.4666261179951|9999|1|33.0|44.0|55.0|67.0|80.0|96.0|116.0|145.0|204.0
211365689|1824847|115.83|170.18|83.0|19.942608329911472|787.4632228741414|9999|1|35.0|46.0|57.0|70.0|83.0|99.0|119.0|148.0|207.0|1098124|10576|103.83|163.11|72.0|16.997853266979142|546.4915813249544|7409|1|29.0|40.0|50.0|60.0|72.0|86.0|104.0|129.0|182.0|20068513|159591|125.75|143.38|98.0|19.837278331835865|939.4120370435603|9999|1|40.0|55.0|69.0|83.0|98.0|115.0|135.0|169.0|228.0|5761864|63524|90.70|198.18|63.0|30.672484778587425|1288.7406494616564|9999|1|28.0|36.0|45.0|53.0|63.0|75.0|91.0|115.0|157.0|861369|7724|111.52|153.93|83.0|17.531037839792983|519.7493334059191|6031|3|35.0|48.0|60.0|71.0|83.0|98.0|117.0|144.0|195.0|163042019|1441098|113.14|156.46|82.0|18.043619094591488|700.8046888035549|9999|1|34.0|46.0|57.0|69.0|82.0|97.0|117.0|145.0|202.0
272307702|2334456|116.65|162.38|85.0|19.860566432406845|811.5871337337812|9999|1|36.0|48.0|60.0|72.0|85.0|101.0|120.0|150.0|208.0|1378639|13347|103.29|163.03|76.0|26.702179474817378|1267.332192226536|9999|1|32.0|42.0|53.0|64.0|76.0|90.0|108.0|133.0|180.0|27222389|209197|130.13|144.22|103.0|20.978306111000126|1037.0225227049684|9999|1|43.0|59.0|74.0|88.0|103.0|120.0|140.0|175.0|233.0|7514809|82204|91.42|152.27|67.0|30.70930442319326|1558.9115484368308|9999|1|30.0|39.0|47.0|56.0|67.0|79.0|95.0|119.0|162.0|1074383|9850|109.07|106.60|86.0|9.432373941024538|221.31987873050093|3972|1|36.0|49.0|61.0|73.0|86.0|101.0|120.0|146.0|193.0|209651513|1841864|113.83|152.12|84.0|18.899803988891627|777.2466522012186|9999|1|36.0|48.0|59.0|71.0|84.0|99.0|118.0|146.0|203.0
